Country,Code,Income,Year,Sex,Age,Exposure,Deaths,Rate,bsn,bsn_lp,bsn_up,psc,up,lp,Source_dts,pop_yng,pop_in,fit_in,inc_in
Albania,ALB,Upper-mid,2019,t,Infant,28561,293,1025.9,283.78270025437433,237,333.04999999999995,1.0324801326415018,1.2362869198312236,0.8797477856177752,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2020,t,Infant,28075,281,1000.9,300.5687804136357,244.97500000000002,362.025,0.934894168360714,1.1470558220226552,0.7761894896761274,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,Infant,27211,228,837.9,313.89196816880536,245.97500000000002,395.025,0.7263645557104085,0.9269234678320967,0.5771786595785077,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,1-4,65036,24,36.9,26.232017574136634,15,39,0.9149124703111939,1.6,0.6153846153846154,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,1-4,64930,25,38.5,21.378559047134555,12,33,1.1693959328540826,2.0833333333333335,0.7575757575757576,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,1-4,63892,16,25,17.17254504704559,9,27,0.931719786214955,1.7777777777777777,0.5925925925925926,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,1-4,61946,14,22.6,13.591162467952167,7,21,1.0300811305149113,2,0.6666666666666666,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,1-4,59328,10,16.9,10.625715863727848,4,18,0.9411130627100802,2.5,0.5555555555555556,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2020,f,1-4,56844,8,14.1,8.310712826483824,3,15,0.962612975207894,2.6666666666666665,0.5333333333333333,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,1-4,55028,6,10.9,6.567385776750319,2,12.024999999999977,0.9136055355908949,3,0.4989604989604999,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,1-4,69014,38,55.1,34.71973175626359,23,50,1.0944785019298036,1.6521739130434783,0.76,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,1-4,68575,23,33.5,27.50288113197337,17,39,0.8362760210333541,1.3529411764705883,0.5897435897435898,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,1-4,67271,20,29.7,21.50866587128552,12,32,0.9298577661527758,1.6666666666666667,0.625,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,1-4,65106,20,30.7,16.595097836452524,9,26,1.2051751786644078,2.2222222222222223,0.7692307692307693,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,1-4,62369,12,19.2,12.673623404025326,5,22,0.946848396662049,2.4,0.5454545454545454,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2020,m,1-4,59887,17,28.4,9.701475448580274,4,18.024999999999977,1.7523107789225816,4.25,0.9431345353675462,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,1-4,58147,17,29.2,7.5094089826190356,2,16,2.263826625949857,8.5,1.0625,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,1-4,134050,62,46.3,60.941078354168496,46,77,1.0173761553689191,1.3478260869565217,0.8051948051948052,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,1-4,133506,48,36,48.88937953088978,35,63,0.9818083285281246,1.3714285714285714,0.7619047619047619,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,1-4,131163,36,27.4,38.68971296910481,28,52,0.9304798934214723,1.2857142857142858,0.6923076923076923,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,1-4,127052,34,26.8,30.188122054353624,20,42,1.1262707875230895,1.7,0.8095238095238095,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,1-4,121696,22,18.1,23.29170709384028,14,34,0.9445421888298653,1.5714285714285714,0.6470588235294118,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2020,t,1-4,116731,25,21.4,17.996234648713337,10,28,1.3891794860425097,2.5,0.8928571428571429,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,1-4,113174,23,20.3,14.054407188747664,7,23,1.63649734144706,3.2857142857142856,1,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,0-4,80807,123,152.2,134.1648554246659,100.97500000000002,176,0.9167825628453422,1.2181232978460013,0.6988636363636364,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,0-4,80224,156,194.5,136.16836907051254,104,169.02499999999998,1.14564051155829,1.5,0.9229403934329242,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,0-4,78746,134,170.2,136.64148280715963,108,170,0.980668514766577,1.2407407407407407,0.788235294117647,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,0-4,75850,125,164.8,134.5525054754731,105,167.02499999999998,0.9290053690065668,1.1904761904761905,0.7483909594372101,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,0-4,73048,136,186.2,132.4727872221798,100,167.02499999999998,1.0266259422163773,1.36,0.8142493638676845,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,0-4,68130,103,151.2,129.12817513638348,87.97500000000002,181,0.7976570557991141,1.1707871554418865,0.569060773480663,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,0-4,85958,172,200.1,163.22119085568266,132,199,1.0537847389686024,1.303030303030303,0.864321608040201,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,0-4,85015,169,198.8,167.01528808563185,138,199,1.01188341460903,1.2246376811594204,0.8492462311557789,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,0-4,83286,150,180.1,169.27900603635638,140,197.02499999999998,0.8861110631036209,1.0714285714285714,0.7613247049866769,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,0-4,80136,166,207.1,168.51136025078648,138,200.02499999999998,0.9850967896345447,1.2028985507246377,0.8298962629671292,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,0-4,77209,179,231.8,167.97315477364853,134,205,1.0656464733380202,1.335820895522388,0.8731707317073171,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,0-4,72255,148,204.8,168.25993331151744,126.97500000000002,220,0.8795914576168999,1.1655837763339238,0.6727272727272727,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,0-4,166766,295,176.9,297.3645201835391,246.97500000000002,349,0.9920484118882787,1.1944528798461382,0.8452722063037249,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,0-4,165238,325,196.7,303.19359953239643,258,354,1.071922364130492,1.2596899224806202,0.9180790960451978,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,0-4,162032,284,175.3,305.9421775482157,262.975,354.025,0.9282799850479666,1.0799505656431219,0.8022032342348705,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,0-4,155986,291,186.6,303.0767655736591,255,352.025,0.9601527832369454,1.1411764705882352,0.8266458348128685,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,0-4,150258,315,209.6,300.4229371630156,250.97500000000002,358,1.0485218038763617,1.255105090148421,0.8798882681564246,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,0-4,140386,251,178.8,297.21875242730255,231.97500000000002,372.025,0.8444958400173377,1.0820131479685309,0.6746858410053088,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,5-9,77375,24,31,19.46561304229598,7,39,1.2329434448250587,3.4285714285714284,0.6153846153846154,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,5-9,77122,11,14.3,17.422211630366306,7,31,0.6313779348672005,1.5714285714285714,0.3548387096774194,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,5-9,77750,14,18,15.771862295159547,6,29.024999999999977,0.8876567483281071,2.3333333333333335,0.48234280792420364,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,5-9,78654,19,24.2,14.327188349390727,5,28,1.3261499420999785,3.8,0.6785714285714286,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,5-9,79558,12,15.1,13.013124682783147,4,28,0.9221459328578056,3,0.42857142857142855,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,5-9,79308,12,15.1,10.459956707958748,2,29,1.1472322816469658,6,0.41379310344827586,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,5-9,83377,16,19.2,17.169581137816927,9,26,0.9318806249011595,1.7777777777777777,0.6153846153846154,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,5-9,82282,17,20.7,15.885240623522835,8,24,1.0701757941788073,2.125,0.7083333333333334,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,5-9,82066,16,19.5,14.853463960121836,8,23,1.077189808583126,2,0.6956521739130435,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,5-9,82265,13,15.8,13.959025658812987,7,22,0.9312970917703336,1.8571428571428572,0.5909090909090909,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,5-9,82554,13,15.7,13.132688619997541,6,21,0.9898963095953184,2.1666666666666665,0.6190476190476191,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,5-9,81055,11,13.6,11.333038950212059,5,19,0.9706134469602412,2.2,0.5789473684210527,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,5-9,160752,40,24.9,36.62725221556858,24,52,1.0920830141606368,1.6666666666666667,0.7692307692307693,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,5-9,159405,28,17.6,33.31238891104106,22,45,0.8405281312839044,1.2727272727272727,0.6222222222222222,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,5-9,159816,30,18.8,30.63232629330754,20,43,0.9793575490397644,1.5,0.6976744186046512,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,5-9,160918,32,19.9,28.289171817990283,18,40,1.1311748610346324,1.7777777777777777,0.8,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,5-9,162112,25,15.4,26.138860762094673,15,39,0.9564303596679242,1.6666666666666667,0.6410256410256411,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,5-9,160364,23,14.3,21.75154653474771,11,35,1.057396078171173,2.090909090909091,0.6571428571428571,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,10-14,93941,30,31.9,25.57715013351416,14,39,1.1729219183293806,2.142857142857143,0.7692307692307693,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,10-14,90252,21,23.3,24.024524407484456,14,36,0.8741067937002651,1.5,0.5833333333333334,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,10-14,86912,19,21.9,22.61927594618619,14,33,0.8399915207367001,1.3571428571428572,0.5757575757575758,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,10-14,84022,20,23.8,21.379274351115317,12,32,0.9354854459293955,1.6666666666666667,0.625,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,10-14,82002,24,29.3,20.399775161699623,10,33,1.1764835548315142,2.4,0.7272727272727273,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,10-14,79901,15,18.8,19.000066977621653,8,34,0.789470901216667,1.875,0.4411764705882353,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,10-14,101340,19,18.7,23.244053669657838,12.975000000000023,36,0.8174133595639598,1.4643545279383403,0.5277777777777778,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,10-14,97353,25,25.7,22.590629593952727,14,34,1.1066535306608822,1.7857142857142858,0.7352941176470589,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,10-14,93517,26,27.8,21.95419856848782,13,33,1.1842837222634655,2,0.7878787878787878,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,10-14,89865,23,25.6,21.34349940253429,12,33,1.0776114809584139,1.9166666666666667,0.696969696969697,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,10-14,86846,17,19.6,20.867618765367276,11,33,0.8146593145651037,1.5454545454545454,0.5151515151515151,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,10-14,83138,20,24.1,20.44648689068645,9,38,0.978163148854201,2.2222222222222223,0.5263157894736842,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,10-14,195282,49,25.1,48.807101339663305,36,64,1.0039522662694975,1.3611111111111112,0.765625,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,10-14,187605,46,24.5,46.623527827725574,34,60,0.9866263267329423,1.3529411764705883,0.7666666666666667,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,10-14,180428,45,24.9,44.586622966416996,32,57,1.0092713241344689,1.40625,0.7894736842105263,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,10-14,173888,43,24.7,42.72776522533732,30,56,1.0063713787329378,1.4333333333333333,0.7678571428571429,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,10-14,168848,41,24.3,41.254982640857314,29,55,0.9938193492146864,1.4137931034482758,0.7454545454545455,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,10-14,163040,35,21.5,39.387144638583536,27.975000000000023,53,0.8886148087443256,1.2511170688114377,0.660377358490566,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,15-19,118705,40,33.7,41.530042821834456,27,56.02499999999998,0.9631581689333093,1.4814814814814814,0.7139669790272203,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,15-19,113140,41,36.2,36.90848239550621,25,50,1.1108557529038894,1.64,0.82,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,15-19,108000,28,25.9,32.85113784631809,21,45,0.852329685838818,1.3333333333333333,0.6222222222222222,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,15-19,103842,33,31.8,29.45210583350272,19,42,1.1204631745707445,1.736842105263158,0.7857142857142857,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,15-19,99290,25,25.2,26.258231102836575,16,38,0.9520824118765314,1.5625,0.6578947368421053,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,15-19,91288,20,21.9,20.98973436869815,11.975000000000023,35,0.9528467415874431,1.6701461377870532,0.5714285714285714,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,15-19,120572,73,60.5,63.94868315807591,41.97500000000002,94.02499999999998,1.1415403163119087,1.7391304347826078,0.7763892581760172,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,15-19,115438,47,40.7,56.18282900621172,37,81,0.8365545279822695,1.2702702702702702,0.5802469135802469,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,15-19,110699,48,43.4,49.438829093446024,32,72,0.9708967805300072,1.5,0.6666666666666666,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,15-19,106825,38,35.6,43.779122162180855,26,64.02499999999998,0.8679936491012326,1.4615384615384615,0.5935181569699338,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,15-19,102776,46,44.8,38.650536580091554,20,64,1.1901516529965608,2.3,0.71875,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,15-19,95070,34,35.8,30.105555705706802,14,55,1.129359654821285,2.4285714285714284,0.6181818181818182,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,15-19,239278,113,47.2,105.47551293914823,82,131,1.0713387102956575,1.3780487804878048,0.8625954198473282,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,15-19,228578,88,38.5,93.09223171084756,73,114.02499999999998,0.9452990693502282,1.2054794520547945,0.7717605788204343,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,15-19,218699,76,34.8,82.29168365994151,64,103.02499999999998,0.9235441130850963,1.1875,0.7376850279058482,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,15-19,210667,71,33.7,73.23788579355808,55,92,0.9694436046410979,1.290909090909091,0.7717391304347826,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,15-19,202066,71,35.1,64.90268589808608,49,86,1.0939454818786434,1.4489795918367347,0.8255813953488372,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,15-19,186357,54,29,51.09464786658519,34,73,1.0568621617865155,1.588235294117647,0.7397260273972602,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,f,20-24,125869,30,23.8,31.701716074729568,19,47,0.9463210108021232,1.5789473684210527,0.6382978723404256,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,f,20-24,124966,31,24.8,32.56637836830499,21,47,0.9519019784579591,1.4761904761904763,0.6595744680851063,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,f,20-24,122772,41,33.4,33.1047666954447,22,47,1.238492340912395,1.8636363636363635,0.8723404255319149,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,f,20-24,119299,29,24.3,33.28446720527004,22,47,0.8712772784119655,1.3181818181818181,0.6170212765957447,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,f,20-24,115500,33,28.6,33.34267165624808,21,49,0.9897227294866797,1.5714285714285714,0.673469387755102,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,f,20-24,106416,34,32,32.88914265791796,17,53,1.033775807221129,2,0.6415094339622641,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,m,20-24,130428,90,69,79.81166650435391,46,121,1.1276546893691324,1.9565217391304348,0.743801652892562,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,m,20-24,127728,57,44.6,74.28304740625163,45.950000000000045,111.02499999999998,0.7673352398733565,1.240478781284003,0.5133978833596038,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,m,20-24,124522,68,54.6,68.82682617438996,43,99,0.9879868618045092,1.5813953488372092,0.6868686868686869,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,m,20-24,120405,76,63.1,63.25053941504098,38,99,1.201570780310645,2,0.7676767676767676,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,m,20-24,115827,53,45.8,57.82792049996073,32,96,0.9165122927087788,1.65625,0.5520833333333334,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,m,20-24,106342,64,60.2,47.95663507093874,20.975000000000023,95.02499999999998,1.3345390039424052,3.0512514898688883,0.6735069718495135,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2015,t,20-24,256296,120,46.8,111.25574940837463,79,148,1.0785959434737056,1.518987341772152,0.8108108108108109,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,20-24,252693,88,34.8,107.0113297073313,75,140.02499999999998,0.8223428326764466,1.1733333333333333,0.6284592037136226,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,20-24,247295,109,44.1,102.16633131455221,74,133,1.0668876781374104,1.472972972972973,0.8195488721804511,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,20-24,239704,105,43.8,96.61035061540314,70.97500000000002,128,1.0868400676651644,1.4793941528707286,0.8203125,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2019,t,20-24,231328,86,37.2,90.95623895434166,61.97500000000002,124,0.9455096317600643,1.3876563130294468,0.6935483870967742,unicef_ccs,2866848.5,1,1,1
Albania,ALB,Upper-mid,2021,t,20-24,212758,98,46.1,79.61630496164348,48,126.02499999999998,1.2309036452673001,2.0416666666666665,0.7776234874032931,unicef_ccs,2866848.5,1,1,1
Algeria,DZA,Lower-mid,2015,t,Infant,975970,12621,1293.2,16857.91171708952,8911.375,28111.649999999998,0.7486692427749282,1.4162797548077597,0.4489597729055392,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2016,t,Infant,991100,22232,2243.2,18291.960514703984,10767.125000000004,27792.699999999997,1.2153973316380613,2.064803742874722,0.7999222817502438,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2017,t,Infant,998043,22261,2230.5,19681.921904930616,11985.25,28797.8,1.1310379193417737,1.8573663461337895,0.7730104382973699,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2018,t,Infant,1038166,21845,2104.2,21875.62777767298,14359.650000000001,32579.475,0.9985999132009258,1.5212766327870106,0.670514181091009,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2019,t,Infant,1034054,21030,2033.7,23281.57808560452,14198.475,35550.24999999999,0.903289284028529,1.4811449821195586,0.591557021399287,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2020,t,Infant,992019,18736,1888.7,23865.176908126043,13400.949999999999,39503.725,0.7850769375030457,1.3981098354967374,0.47428438710526666,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2015,f,1-4,1784378,0,0,625.8250593482998,18,2465.075,0,0,0,unicef_ccs,43451666,1,0,0
Algeria,DZA,Lower-mid,2016,f,1-4,1834660,1404,76.5,823.326320488109,52,2675.125,1.7052776828118876,27,0.5248352880706509,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2017,f,1-4,1875746,1406,75,1077.062124126283,121.92500000000007,2779.4749999999995,1.3054028811388692,11.53167931105187,0.5058509250847733,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2018,f,1-4,1907682,1505,78.9,1401.5965652866075,229.92500000000007,3587.075,1.0737754624079348,6.545612699793409,0.4195618993190831,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2019,f,1-4,1928750,1426,73.9,1813.189934621801,361.85000000000014,4955.774999999998,0.7864592521563043,3.9408594721569696,0.28774510545777415,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2020,f,1-4,1933152,1155,59.7,2325.325110255182,325.8000000000002,7211.449999999998,0.4967047381487442,3.545119705340698,0.16016196465343313,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2015,m,1-4,1863080,1610,86.4,1586.1009557038471,1415.95,1762.025,1.0150677951552884,1.1370457996398178,0.9137214284700841,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2016,m,1-4,1914303,1584,82.7,1595.5332110884763,1438,1772.0749999999998,0.992771563131169,1.1015299026425591,0.8938673588871804,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2017,m,1-4,1955838,1520,77.7,1595.9669509260175,1453.975,1752.025,0.9524006741606149,1.0454099967330939,0.8675675290021546,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2018,m,1-4,1987837,1679,84.5,1588.062642067169,1437.95,1761,1.057263079883586,1.1676344796411557,0.9534355479840999,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2019,m,1-4,2009030,1544,76.9,1571.3362402146674,1397.95,1766.125,0.9826031886014842,1.1044744089559713,0.8742303064618869,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2020,m,1-4,2013681,1296,64.4,1541.946206124546,1348.975,1754.025,0.8404962474386862,0.960729442725032,0.7388720229187155,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2015,t,1-4,3647457,1610,44.1,2168.9868085551493,1229.875,3645.2749999999996,0.7422820616749102,1.3090761256225225,0.44166763824402827,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2016,t,1-4,3748964,2988,79.7,2435.3626609260746,1379,3737.1,1.2269219890493759,2.166787527193619,0.7995504535602472,unicef_ccs,43451666,1,1,1
Algeria,DZA,Lower-mid,2017,t,1-4,3831584,2926,76.4,2719.044824564131,1659,4051.075,1.0761131900313723,1.7637130801687764,0.722277420190937,unicef_ccs,43451666,1,1,1
